"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","501","download a file","firefox","2026-07-19","passed","2026-07-19","","upload-download.spec.ts","",""
"","156","download a file","chromium","2026-07-19","passed","2026-07-19","","upload-download.spec.ts","",""
"","5629","wrong password shows ""Invalid credentials""","firefox","2026-07-19","passed","2026-07-19","Zenith HR - negative login","login-negative.spec.ts","",""
"","5809","TC-07 open Admin module","webkit","2026-07-19","passed","2026-07-19","Zenith HR - navigation & logout","navigation.spec.ts","",""
"","6067","TC-07 open Admin module","chromium","2026-07-19","passed","2026-07-19","Zenith HR - navigation & logout","navigation.spec.ts","",""
"","7998","TC-10 search non-existent user shows No Records Found","firefox","2026-07-19","passed","2026-07-19","Zenith HR - Admin user search","admin-search.spec.ts","",""
"","7515","TC-07 open Admin module","firefox","2026-07-19","passed","2026-07-19","Zenith HR - navigation & logout","navigation.spec.ts","",""
"","27019","E2E: add employee, make admin, verify, delete","webkit","2026-07-19","passed","2026-07-19","","e2e-employee.spec.ts","",""
"","1142","upload a file","firefox","2026-07-19","passed","2026-07-19","","upload-download.spec.ts","",""
"","4771","wrong password shows ""Invalid credentials""","chromium","2026-07-19","passed","2026-07-19","Zenith HR - negative login","login-negative.spec.ts","",""
"","7420","TC-08 open PIM module","firefox","2026-07-19","passed","2026-07-19","Zenith HR - navigation & logout","navigation.spec.ts","",""
"","9330","TC-09 search existing user ""Admin"" returns a result","firefox","2026-07-19","passed","2026-07-19","Zenith HR - Admin user search","admin-search.spec.ts","",""
"","134","@promise Promise.all reads all items in parallel","chromium","2026-07-19","passed","2026-07-19","","widgets.spec.ts","",""
"","383","@checkbox checkbox: check, assert, uncheck","firefox","2026-07-19","passed","2026-07-19","","widgets.spec.ts","",""
"","499","@dropdown dropdown: select an option","webkit","2026-07-19","passed","2026-07-19","","widgets.spec.ts","",""
"","605","radio: only one can be selected","webkit","2026-07-19","passed","2026-07-19","","widgets.spec.ts","",""
"","275","filter a list item, then split its text","firefox","2026-07-19","passed","2026-07-19","","widgets.spec.ts","",""
"","6509","TC-08 open PIM module","chromium","2026-07-19","passed","2026-07-19","Zenith HR - navigation & logout","navigation.spec.ts","",""
"","153","@dropdown dropdown: select an option","chromium","2026-07-19","passed","2026-07-19","","widgets.spec.ts","",""
"","260","@promise Promise.all reads all items in parallel","firefox","2026-07-19","passed","2026-07-19","","widgets.spec.ts","",""
"","6966","TC-10 search non-existent user shows No Records Found","chromium","2026-07-19","passed","2026-07-19","Zenith HR - Admin user search","admin-search.spec.ts","",""
"","472","@promise Promise.all reads all items in parallel","webkit","2026-07-19","passed","2026-07-19","","widgets.spec.ts","",""
"","7302","TC-06 logout returns to login page","firefox","2026-07-19","passed","2026-07-19","Zenith HR - navigation & logout","navigation.spec.ts","",""
"","4419","wrong username shows ""Invalid credentials""","chromium","2026-07-19","passed","2026-07-19","Zenith HR - negative login","login-negative.spec.ts","",""
"","5861","Zenith HR login + explore the menu list (POM)","chromium","2026-07-19","passed","2026-07-19","","login.spec.ts","",""
"","25543","E2E: add employee, make admin, verify, delete","chromium","2026-07-19","passed","2026-07-19","","e2e-employee.spec.ts","",""
"","5943","TC-06 logout returns to login page","webkit","2026-07-19","passed","2026-07-19","Zenith HR - navigation & logout","navigation.spec.ts","",""
