"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","438","@checkbox checkbox: check, assert, uncheck","firefox","2026-07-20","passed","2026-07-20","","widgets.spec.ts","",""
"","5140","TC-08 open PIM module","chromium","2026-07-20","passed","2026-07-20","Zenith HR - navigation & logout","navigation.spec.ts","",""
"","286","@promise Promise.all reads all items in parallel","firefox","2026-07-20","passed","2026-07-20","","widgets.spec.ts","",""
"","527","download a file","firefox","2026-07-20","passed","2026-07-20","","upload-download.spec.ts","",""
"","6536","wrong password shows ""Invalid credentials""","firefox","2026-07-20","passed","2026-07-20","Zenith HR - negative login","login-negative.spec.ts","",""
"","3227","empty fields show ""Required"" validation","webkit","2026-07-20","passed","2026-07-20","Zenith HR - negative login","login-negative.spec.ts","",""
"","611","@checkbox checkbox: check, assert, uncheck","webkit","2026-07-20","passed","2026-07-20","","widgets.spec.ts","",""
"","5543","TC-06 logout returns to login page","chromium","2026-07-20","passed","2026-07-20","Zenith HR - navigation & logout","navigation.spec.ts","",""
"","554","filter a list item, then split its text","webkit","2026-07-20","passed","2026-07-20","","widgets.spec.ts","",""
"","830","download a file","webkit","2026-07-20","passed","2026-07-20","","upload-download.spec.ts","",""
"","312","@dropdown dropdown: select an option","firefox","2026-07-20","passed","2026-07-20","","widgets.spec.ts","",""
"","21491","E2E: add employee, make admin, verify, delete","chromium","2026-07-20","passed","2026-07-20","","e2e-employee.spec.ts","",""
"","195","upload a file","chromium","2026-07-20","passed","2026-07-20","","upload-download.spec.ts","",""
"","168","download a file","chromium","2026-07-20","passed","2026-07-20","","upload-download.spec.ts","",""
"","7201","TC-08 open PIM module","firefox","2026-07-20","passed","2026-07-20","Zenith HR - navigation & logout","navigation.spec.ts","",""
"","10737","TC-09 search existing user ""Admin"" returns a result","firefox","2026-07-20","passed","2026-07-20","Zenith HR - Admin user search","admin-search.spec.ts","",""
"","6160","TC-10 search non-existent user shows No Records Found","webkit","2026-07-20","passed","2026-07-20","Zenith HR - Admin user search","admin-search.spec.ts","",""
"","535","@dropdown dropdown: select an option","webkit","2026-07-20","passed","2026-07-20","","widgets.spec.ts","",""
"","5703","Zenith HR login + explore the menu list (POM)","webkit","2026-07-20","passed","2026-07-20","","login.spec.ts","",""
"","6294","wrong username shows ""Invalid credentials""","firefox","2026-07-20","passed","2026-07-20","Zenith HR - negative login","login-negative.spec.ts","",""
"","14133","TC-09 search existing user ""Admin"" returns a result","webkit","2026-07-20","passed","2026-07-20","Zenith HR - Admin user search","admin-search.spec.ts","",""
"","8014","TC-06 logout returns to login page","firefox","2026-07-20","passed","2026-07-20","Zenith HR - navigation & logout","navigation.spec.ts","",""
"","1200","upload a file","firefox","2026-07-20","passed","2026-07-20","","upload-download.spec.ts","",""
"","640","radio: only one can be selected","webkit","2026-07-20","passed","2026-07-20","","widgets.spec.ts","",""
"","152","radio: only one can be selected","chromium","2026-07-20","passed","2026-07-20","","widgets.spec.ts","",""
"","24186","E2E: add employee, make admin, verify, delete","webkit","2026-07-20","passed","2026-07-20","","e2e-employee.spec.ts","",""
"","471","@promise Promise.all reads all items in parallel","webkit","2026-07-20","passed","2026-07-20","","widgets.spec.ts","",""
"","2467","empty fields show ""Required"" validation","chromium","2026-07-20","passed","2026-07-20","Zenith HR - negative login","login-negative.spec.ts","",""
"","4112","empty fields show ""Required"" validation","firefox","2026-07-20","passed","2026-07-20","Zenith HR - negative login","login-negative.spec.ts","",""
"","3711","wrong password shows ""Invalid credentials""","chromium","2026-07-20","passed","2026-07-20","Zenith HR - negative login","login-negative.spec.ts","",""
"","5623","TC-09 search existing user ""Admin"" returns a result","chromium","2026-07-20","passed","2026-07-20","Zenith HR - Admin user search","admin-search.spec.ts","",""
"","2467","upload a file","webkit","2026-07-20","passed","2026-07-20","","upload-download.spec.ts","",""
"","4425","wrong password shows ""Invalid credentials""","webkit","2026-07-20","passed","2026-07-20","Zenith HR - negative login","login-negative.spec.ts","",""
"","8375","TC-10 search non-existent user shows No Records Found","firefox","2026-07-20","passed","2026-07-20","Zenith HR - Admin user search","admin-search.spec.ts","",""
"","135","@dropdown dropdown: select an option","chromium","2026-07-20","passed","2026-07-20","","widgets.spec.ts","",""
"","7597","TC-06 logout returns to login page","webkit","2026-07-20","passed","2026-07-20","Zenith HR - navigation & logout","navigation.spec.ts","",""
"","122","@promise Promise.all reads all items in parallel","chromium","2026-07-20","passed","2026-07-20","","widgets.spec.ts","",""
"","5229","TC-07 open Admin module","chromium","2026-07-20","passed","2026-07-20","Zenith HR - navigation & logout","navigation.spec.ts","",""
"","36648","hire an employee, verify, update, grant access, then offboard","firefox","2026-07-20","passed","2026-07-20","E2E [UI] — Employee Lifecycle","e2e/employee-lifecycle.ui.e2e.spec.ts","",""
"","9256","TC-07 open Admin module","firefox","2026-07-20","passed","2026-07-20","Zenith HR - navigation & logout","navigation.spec.ts","",""
"","306","filter a list item, then split its text","firefox","2026-07-20","passed","2026-07-20","","widgets.spec.ts","",""
"","29786","hire an employee, verify, update, grant access, then offboard","chromium","2026-07-20","passed","2026-07-20","E2E [UI] — Employee Lifecycle","e2e/employee-lifecycle.ui.e2e.spec.ts","",""
"","352","radio: only one can be selected","firefox","2026-07-20","passed","2026-07-20","","widgets.spec.ts","",""
"","3893","wrong username shows ""Invalid credentials""","webkit","2026-07-20","passed","2026-07-20","Zenith HR - negative login","login-negative.spec.ts","",""
"","122","filter a list item, then split its text","chromium","2026-07-20","passed","2026-07-20","","widgets.spec.ts","",""
"","6603","TC-07 open Admin module","webkit","2026-07-20","passed","2026-07-20","Zenith HR - navigation & logout","navigation.spec.ts","",""
"","5614","TC-08 open PIM module","webkit","2026-07-20","passed","2026-07-20","Zenith HR - navigation & logout","navigation.spec.ts","",""
"","28538","E2E: add employee, make admin, verify, delete","firefox","2026-07-20","passed","2026-07-20","","e2e-employee.spec.ts","",""
"","238","@checkbox checkbox: check, assert, uncheck","chromium","2026-07-20","passed","2026-07-20","","widgets.spec.ts","",""
"","3303","wrong username shows ""Invalid credentials""","chromium","2026-07-20","passed","2026-07-20","Zenith HR - negative login","login-negative.spec.ts","",""
"","4264","Zenith HR login + explore the menu list (POM)","chromium","2026-07-20","passed","2026-07-20","","login.spec.ts","",""
"","6142","Zenith HR login + explore the menu list (POM)","firefox","2026-07-20","passed","2026-07-20","","login.spec.ts","",""
"","5866","TC-10 search non-existent user shows No Records Found","chromium","2026-07-20","passed","2026-07-20","Zenith HR - Admin user search","admin-search.spec.ts","",""
"","34333","hire an employee, verify, update, grant access, then offboard","webkit","2026-07-20","passed","2026-07-20","E2E [UI] — Employee Lifecycle","e2e/employee-lifecycle.ui.e2e.spec.ts","",""
