"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","504","filter a list item, then split its text","webkit","2026-07-18","passed","2026-07-18","","widgets.spec.ts","",""
"","776","@checkbox checkbox: check, assert, uncheck","webkit","2026-07-18","passed","2026-07-18","","widgets.spec.ts","",""
"","8129","wrong username shows ""Invalid credentials""","webkit","2026-07-18","passed","2026-07-18","Zenith HR - negative login","login-negative.spec.ts","",""
"","4210","upload a file","webkit","2026-07-18","passed","2026-07-18","","upload-download.spec.ts","",""
"","478","@promise Promise.all reads all items in parallel","webkit","2026-07-18","passed","2026-07-18","","widgets.spec.ts","",""
"","15868","TC-10 search non-existent user shows No Records Found","webkit","2026-07-18","passed","2026-07-18","Zenith HR - Admin user search","admin-search.spec.ts","",""
"","16782","TC-09 search existing user ""Admin"" returns a result","webkit","2026-07-18","passed","2026-07-18","Zenith HR - Admin user search","admin-search.spec.ts","",""
"","10405","wrong password shows ""Invalid credentials""","firefox","2026-07-18","passed","2026-07-18","Zenith HR - negative login","login-negative.spec.ts","",""
"","357","radio: only one can be selected","firefox","2026-07-18","passed","2026-07-18","","widgets.spec.ts","",""
"","8695","wrong password shows ""Invalid credentials""","webkit","2026-07-18","passed","2026-07-18","Zenith HR - negative login","login-negative.spec.ts","",""
"","46730","E2E: add employee, make admin, verify, delete","webkit","2026-07-18","passed","2026-07-18","","e2e-employee.spec.ts","",""
"","9262","TC-06 logout returns to login page","firefox","2026-07-18","passed","2026-07-18","Zenith HR - navigation & logout","navigation.spec.ts","",""
"","289","filter a list item, then split its text","firefox","2026-07-18","passed","2026-07-18","","widgets.spec.ts","",""
"","172","download a file","chromium","2026-07-18","passed","2026-07-18","","upload-download.spec.ts","",""
"","10470","TC-09 search existing user ""Admin"" returns a result","chromium","2026-07-18","passed","2026-07-18","Zenith HR - Admin user search","admin-search.spec.ts","",""
"","4836","Zenith HR login + explore the menu list (POM)","firefox","2026-07-18","passed","2026-07-18","","login.spec.ts","",""
"","136","filter a list item, then split its text","chromium","2026-07-18","passed","2026-07-18","","widgets.spec.ts","",""
"","2959","empty fields show ""Required"" validation","firefox","2026-07-18","passed","2026-07-18","Zenith HR - negative login","login-negative.spec.ts","",""
"","6351","Zenith HR login + explore the menu list (POM)","webkit","2026-07-18","passed","2026-07-18","","login.spec.ts","",""
"","117","@promise Promise.all reads all items in parallel","chromium","2026-07-18","passed","2026-07-18","","widgets.spec.ts","",""
"","137","@dropdown dropdown: select an option","chromium","2026-07-18","passed","2026-07-18","","widgets.spec.ts","",""
"","7324","TC-08 open PIM module","webkit","2026-07-18","passed","2026-07-18","Zenith HR - navigation & logout","navigation.spec.ts","",""
"","505","download a file","firefox","2026-07-18","passed","2026-07-18","","upload-download.spec.ts","",""
"","14634","TC-08 open PIM module","chromium","2026-07-18","passed","2026-07-18","Zenith HR - navigation & logout","navigation.spec.ts","",""
"","7807","Zenith HR login + explore the menu list (POM)","chromium","2026-07-18","passed","2026-07-18","","login.spec.ts","",""
"","303","@dropdown dropdown: select an option","firefox","2026-07-18","passed","2026-07-18","","widgets.spec.ts","",""
"","545","@dropdown dropdown: select an option","webkit","2026-07-18","passed","2026-07-18","","widgets.spec.ts","",""
"","203","upload a file","chromium","2026-07-18","passed","2026-07-18","","upload-download.spec.ts","",""
"","14656","TC-09 search existing user ""Admin"" returns a result","firefox","2026-07-18","passed","2026-07-18","Zenith HR - Admin user search","admin-search.spec.ts","",""
"","17944","TC-07 open Admin module","chromium","2026-07-18","passed","2026-07-18","Zenith HR - navigation & logout","navigation.spec.ts","",""
"","277","@promise Promise.all reads all items in parallel","firefox","2026-07-18","passed","2026-07-18","","widgets.spec.ts","",""
"","15559","TC-07 open Admin module","firefox","2026-07-18","passed","2026-07-18","Zenith HR - navigation & logout","navigation.spec.ts","",""
"","965","download a file","webkit","2026-07-18","passed","2026-07-18","","upload-download.spec.ts","",""
"","1279","upload a file","firefox","2026-07-18","passed","2026-07-18","","upload-download.spec.ts","",""
"","3914","empty fields show ""Required"" validation","chromium","2026-07-18","passed","2026-07-18","Zenith HR - negative login","login-negative.spec.ts","",""
"","37103","E2E: add employee, make admin, verify, delete","chromium","2026-07-18","passed","2026-07-18","","e2e-employee.spec.ts","",""
"","612","radio: only one can be selected","webkit","2026-07-18","passed","2026-07-18","","widgets.spec.ts","",""
"","5408","wrong username shows ""Invalid credentials""","chromium","2026-07-18","passed","2026-07-18","Zenith HR - negative login","login-negative.spec.ts","",""
"","8187","TC-10 search non-existent user shows No Records Found","firefox","2026-07-18","passed","2026-07-18","Zenith HR - Admin user search","admin-search.spec.ts","",""
"","11049","TC-07 open Admin module","webkit","2026-07-18","passed","2026-07-18","Zenith HR - navigation & logout","navigation.spec.ts","",""
"","7610","wrong password shows ""Invalid credentials""","chromium","2026-07-18","passed","2026-07-18","Zenith HR - negative login","login-negative.spec.ts","",""
"","31615","E2E: add employee, make admin, verify, delete","firefox","2026-07-18","passed","2026-07-18","","e2e-employee.spec.ts","",""
"","434","@checkbox checkbox: check, assert, uncheck","firefox","2026-07-18","passed","2026-07-18","","widgets.spec.ts","",""
"","8375","TC-06 logout returns to login page","webkit","2026-07-18","passed","2026-07-18","Zenith HR - navigation & logout","navigation.spec.ts","",""
"","4597","empty fields show ""Required"" validation","webkit","2026-07-18","passed","2026-07-18","Zenith HR - negative login","login-negative.spec.ts","",""
"","242","@checkbox checkbox: check, assert, uncheck","chromium","2026-07-18","passed","2026-07-18","","widgets.spec.ts","",""
"","14647","TC-06 logout returns to login page","chromium","2026-07-18","passed","2026-07-18","Zenith HR - navigation & logout","navigation.spec.ts","",""
"","17462","TC-08 open PIM module","firefox","2026-07-18","passed","2026-07-18","Zenith HR - navigation & logout","navigation.spec.ts","",""
"","5854","wrong username shows ""Invalid credentials""","firefox","2026-07-18","passed","2026-07-18","Zenith HR - negative login","login-negative.spec.ts","",""
"","7922","TC-10 search non-existent user shows No Records Found","chromium","2026-07-18","passed","2026-07-18","Zenith HR - Admin user search","admin-search.spec.ts","",""
"","166","radio: only one can be selected","chromium","2026-07-18","passed","2026-07-18","","widgets.spec.ts","",""
