"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6775","Zenith HR login + explore the menu list (POM)","firefox","2026-07-19","passed","2026-07-19","","login.spec.ts","",""
"","24917","E2E: add employee, make admin, verify, delete","webkit","2026-07-19","passed","2026-07-19","","e2e-employee.spec.ts","",""
"","6648","wrong password shows ""Invalid credentials""","firefox","2026-07-19","passed","2026-07-19","Zenith HR - negative login","login-negative.spec.ts","",""
"","5782","wrong username shows ""Invalid credentials""","chromium","2026-07-19","passed","2026-07-19","Zenith HR - negative login","login-negative.spec.ts","",""
"","257","@promise Promise.all reads all items in parallel","firefox","2026-07-19","passed","2026-07-19","","widgets.spec.ts","",""
"","11897","TC-08 open PIM module","firefox","2026-07-19","passed","2026-07-19","Zenith HR - navigation & logout","navigation.spec.ts","",""
"","8622","TC-09 search existing user ""Admin"" returns a result","webkit","2026-07-19","passed","2026-07-19","Zenith HR - Admin user search","admin-search.spec.ts","",""
"","241","@checkbox checkbox: check, assert, uncheck","chromium","2026-07-19","passed","2026-07-19","","widgets.spec.ts","",""
"","5907","Zenith HR login + explore the menu list (POM)","chromium","2026-07-19","passed","2026-07-19","","login.spec.ts","",""
"","8431","TC-10 search non-existent user shows No Records Found","chromium","2026-07-19","passed","2026-07-19","Zenith HR - Admin user search","admin-search.spec.ts","",""
"","2973","empty fields show ""Required"" validation","webkit","2026-07-19","passed","2026-07-19","Zenith HR - negative login","login-negative.spec.ts","",""
"","292","@dropdown dropdown: select an option","firefox","2026-07-19","passed","2026-07-19","","widgets.spec.ts","",""
"","125","filter a list item, then split its text","chromium","2026-07-19","passed","2026-07-19","","widgets.spec.ts","",""
"","6909","wrong password shows ""Invalid credentials""","chromium","2026-07-19","passed","2026-07-19","Zenith HR - negative login","login-negative.spec.ts","",""
"","6296","TC-06 logout returns to login page","webkit","2026-07-19","passed","2026-07-19","Zenith HR - navigation & logout","navigation.spec.ts","",""
"","199","upload a file","chromium","2026-07-19","passed","2026-07-19","","upload-download.spec.ts","",""
"","489","@dropdown dropdown: select an option","webkit","2026-07-19","passed","2026-07-19","","widgets.spec.ts","",""
"","607","radio: only one can be selected","webkit","2026-07-19","passed","2026-07-19","","widgets.spec.ts","",""
"","3350","empty fields show ""Required"" validation","chromium","2026-07-19","passed","2026-07-19","Zenith HR - negative login","login-negative.spec.ts","",""
"","10036","TC-08 open PIM module","chromium","2026-07-19","passed","2026-07-19","Zenith HR - navigation & logout","navigation.spec.ts","",""
"","30760","E2E: add employee, make admin, verify, delete","firefox","2026-07-19","passed","2026-07-19","","e2e-employee.spec.ts","",""
"","6927","TC-07 open Admin module","chromium","2026-07-19","passed","2026-07-19","Zenith HR - navigation & logout","navigation.spec.ts","",""
"","178","download a file","chromium","2026-07-19","passed","2026-07-19","","upload-download.spec.ts","",""
