"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4812","wrong password shows ""Invalid credentials""","webkit","2026-07-20","passed","2026-07-20","Zenith HR - negative login","login-negative.spec.ts","",""
"","15227","TC-10 search non-existent user shows No Records Found","webkit","2026-07-20","passed","2026-07-20","Zenith HR - Admin user search","admin-search.spec.ts","",""
"","30318","E2E: add employee, make admin, verify, delete","webkit","2026-07-20","passed","2026-07-20","","e2e-employee.spec.ts","",""
"","261","@promise Promise.all reads all items in parallel","firefox","2026-07-20","passed","2026-07-20","","widgets.spec.ts","",""
"","285","@dropdown dropdown: select an option","firefox","2026-07-20","passed","2026-07-20","","widgets.spec.ts","",""
"","264","filter a list item, then split its text","firefox","2026-07-20","passed","2026-07-20","","widgets.spec.ts","",""
"","1188","upload a file","firefox","2026-07-20","passed","2026-07-20","","upload-download.spec.ts","",""
"","7472","TC-07 open Admin module","firefox","2026-07-20","passed","2026-07-20","Zenith HR - navigation & logout","navigation.spec.ts","",""
"","47382","hire an employee, verify, update, grant access, then offboard","webkit","2026-07-20","passed","2026-07-20","E2E [UI] — Employee Lifecycle","e2e/employee-lifecycle.ui.e2e.spec.ts","",""
"","31159","E2E: add employee, make admin, verify, delete","firefox","2026-07-20","passed","2026-07-20","","e2e-employee.spec.ts","",""
"","3009","empty fields show ""Required"" validation","chromium","2026-07-20","passed","2026-07-20","Zenith HR - negative login","login-negative.spec.ts","",""
"","209","@checkbox checkbox: check, assert, uncheck","chromium","2026-07-20","passed","2026-07-20","","widgets.spec.ts","",""
"","226","upload a file","chromium","2026-07-20","passed","2026-07-20","","upload-download.spec.ts","",""
"","22849","TC-09 search existing user ""Admin"" returns a result","firefox","2026-07-20","passed","2026-07-20","Zenith HR - Admin user search","admin-search.spec.ts","",""
"","4927","Zenith HR login + explore the menu list (POM)","firefox","2026-07-20","passed","2026-07-20","","login.spec.ts","",""
"","50009","hire an employee, verify, update, grant access, then offboard","firefox","2026-07-20","passed","2026-07-20","E2E [UI] — Employee Lifecycle","e2e/employee-lifecycle.ui.e2e.spec.ts","",""
"","4986","wrong password shows ""Invalid credentials""","firefox","2026-07-20","passed","2026-07-20","Zenith HR - negative login","login-negative.spec.ts","",""
"","26110","E2E: add employee, make admin, verify, delete","chromium","2026-07-20","passed","2026-07-20","","e2e-employee.spec.ts","",""
"","28740","TC-10 search non-existent user shows No Records Found","firefox","2026-07-20","passed","2026-07-20","Zenith HR - Admin user search","admin-search.spec.ts","",""
"","487","@promise Promise.all reads all items in parallel","webkit","2026-07-20","passed","2026-07-20","","widgets.spec.ts","",""
"","23752","TC-09 search existing user ""Admin"" returns a result","chromium","2026-07-20","passed","2026-07-20","Zenith HR - Admin user search","admin-search.spec.ts","",""
"","5080","Zenith HR login + explore the menu list (POM)","webkit","2026-07-20","passed","2026-07-20","","login.spec.ts","",""
"","3979","Zenith HR login + explore the menu list (POM)","chromium","2026-07-20","passed","2026-07-20","","login.spec.ts","",""
"","3190","empty fields show ""Required"" validation","webkit","2026-07-20","passed","2026-07-20","Zenith HR - negative login","login-negative.spec.ts","",""
"","48718","hire an employee, verify, update, grant access, then offboard","chromium","2026-07-20","passed","2026-07-20","E2E [UI] — Employee Lifecycle","e2e/employee-lifecycle.ui.e2e.spec.ts","",""
"","8467","TC-06 logout returns to login page","webkit","2026-07-20","passed","2026-07-20","Zenith HR - navigation & logout","navigation.spec.ts","",""
"","116","@promise Promise.all reads all items in parallel","chromium","2026-07-20","passed","2026-07-20","","widgets.spec.ts","",""
"","509","@dropdown dropdown: select an option","webkit","2026-07-20","passed","2026-07-20","","widgets.spec.ts","",""
"","7593","TC-08 open PIM module","chromium","2026-07-20","passed","2026-07-20","Zenith HR - navigation & logout","navigation.spec.ts","",""
"","23779","TC-10 search non-existent user shows No Records Found","chromium","2026-07-20","passed","2026-07-20","Zenith HR - Admin user search","admin-search.spec.ts","",""
"","6239","TC-08 open PIM module","firefox","2026-07-20","passed","2026-07-20","Zenith HR - navigation & logout","navigation.spec.ts","",""
"","383","@checkbox checkbox: check, assert, uncheck","firefox","2026-07-20","passed","2026-07-20","","widgets.spec.ts","",""
"","137","@dropdown dropdown: select an option","chromium","2026-07-20","passed","2026-07-20","","widgets.spec.ts","",""
"","116","filter a list item, then split its text","chromium","2026-07-20","passed","2026-07-20","","widgets.spec.ts","",""
"","320","radio: only one can be selected","firefox","2026-07-20","passed","2026-07-20","","widgets.spec.ts","",""
"","507","download a file","firefox","2026-07-20","passed","2026-07-20","","upload-download.spec.ts","",""
"","616","radio: only one can be selected","webkit","2026-07-20","passed","2026-07-20","","widgets.spec.ts","",""
"","476","filter a list item, then split its text","webkit","2026-07-20","passed","2026-07-20","","widgets.spec.ts","",""
"","4795","wrong password shows ""Invalid credentials""","chromium","2026-07-20","passed","2026-07-20","Zenith HR - negative login","login-negative.spec.ts","",""
"","5029","TC-06 logout returns to login page","chromium","2026-07-20","passed","2026-07-20","Zenith HR - navigation & logout","navigation.spec.ts","",""
"","4115","wrong username shows ""Invalid credentials""","firefox","2026-07-20","passed","2026-07-20","Zenith HR - negative login","login-negative.spec.ts","",""
"","4598","upload a file","webkit","2026-07-20","passed","2026-07-20","","upload-download.spec.ts","",""
"","32459","TC-09 search existing user ""Admin"" returns a result","webkit","2026-07-20","passed","2026-07-20","Zenith HR - Admin user search","admin-search.spec.ts","",""
"","157","download a file","chromium","2026-07-20","passed","2026-07-20","","upload-download.spec.ts","",""
"","7023","TC-06 logout returns to login page","firefox","2026-07-20","passed","2026-07-20","Zenith HR - navigation & logout","navigation.spec.ts","",""
"","1001","download a file","webkit","2026-07-20","passed","2026-07-20","","upload-download.spec.ts","",""
"","760","@checkbox checkbox: check, assert, uncheck","webkit","2026-07-20","passed","2026-07-20","","widgets.spec.ts","",""
"","4502","wrong username shows ""Invalid credentials""","webkit","2026-07-20","passed","2026-07-20","Zenith HR - negative login","login-negative.spec.ts","",""
"","6878","TC-08 open PIM module","webkit","2026-07-20","passed","2026-07-20","Zenith HR - navigation & logout","navigation.spec.ts","",""
