"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","210","@checkbox checkbox: check, assert, uncheck","chromium","2026-07-18","passed","2026-07-18","","widgets.spec.ts","",""
"","5359","wrong username shows ""Invalid credentials""","firefox","2026-07-18","passed","2026-07-18","Zenith HR - negative login","login-negative.spec.ts","",""
"","8080","TC-08 open PIM module","webkit","2026-07-18","passed","2026-07-18","Zenith HR - navigation & logout","navigation.spec.ts","",""
"","433","@dropdown dropdown: select an option","webkit","2026-07-18","passed","2026-07-18","","widgets.spec.ts","",""
"","237","filter a list item, then split its text","firefox","2026-07-18","passed","2026-07-18","","widgets.spec.ts","",""
"","8523","TC-08 open PIM module","firefox","2026-07-18","passed","2026-07-18","Zenith HR - navigation & logout","navigation.spec.ts","",""
"","435","filter a list item, then split its text","webkit","2026-07-18","passed","2026-07-18","","widgets.spec.ts","",""
"","4306","wrong username shows ""Invalid credentials""","chromium","2026-07-18","passed","2026-07-18","Zenith HR - negative login","login-negative.spec.ts","",""
"","534","radio: only one can be selected","webkit","2026-07-18","passed","2026-07-18","","widgets.spec.ts","",""
"","121","@promise Promise.all reads all items in parallel","chromium","2026-07-18","passed","2026-07-18","","widgets.spec.ts","",""
"","152","radio: only one can be selected","chromium","2026-07-18","passed","2026-07-18","","widgets.spec.ts","",""
"","25261","E2E: add employee, make admin, verify, delete","firefox","2026-07-18","passed","2026-07-18","","e2e-employee.spec.ts","",""
"","23164","E2E: add employee, make admin, verify, delete","chromium","2026-07-18","passed","2026-07-18","","e2e-employee.spec.ts","",""
"","7083","Zenith HR login + explore the menu list (POM)","webkit","2026-07-18","passed","2026-07-18","","login.spec.ts","",""
"","8501","TC-06 logout returns to login page","firefox","2026-07-18","passed","2026-07-18","Zenith HR - navigation & logout","navigation.spec.ts","",""
"","413","@promise Promise.all reads all items in parallel","webkit","2026-07-18","passed","2026-07-18","","widgets.spec.ts","",""
"","649","@checkbox checkbox: check, assert, uncheck","webkit","2026-07-18","passed","2026-07-18","","widgets.spec.ts","",""
"","5913","TC-10 search non-existent user shows No Records Found","chromium","2026-07-18","passed","2026-07-18","Zenith HR - Admin user search","admin-search.spec.ts","",""
"","9241","TC-06 logout returns to login page","webkit","2026-07-18","passed","2026-07-18","Zenith HR - navigation & logout","navigation.spec.ts","",""
"","231","@promise Promise.all reads all items in parallel","firefox","2026-07-18","passed","2026-07-18","","widgets.spec.ts","",""
"","916","upload a file","webkit","2026-07-18","passed","2026-07-18","","upload-download.spec.ts","",""
"","6153","wrong password shows ""Invalid credentials""","webkit","2026-07-18","passed","2026-07-18","Zenith HR - negative login","login-negative.spec.ts","",""
"","467","download a file","firefox","2026-07-18","passed","2026-07-18","","upload-download.spec.ts","",""
"","141","filter a list item, then split its text","chromium","2026-07-18","passed","2026-07-18","","widgets.spec.ts","",""
"","6250","Zenith HR login + explore the menu list (POM)","firefox","2026-07-18","passed","2026-07-18","","login.spec.ts","",""
"","188","upload a file","chromium","2026-07-18","passed","2026-07-18","","upload-download.spec.ts","",""
"","6038","TC-09 search existing user ""Admin"" returns a result","chromium","2026-07-18","passed","2026-07-18","Zenith HR - Admin user search","admin-search.spec.ts","",""
"","298","radio: only one can be selected","firefox","2026-07-18","passed","2026-07-18","","widgets.spec.ts","",""
"","136","@dropdown dropdown: select an option","chromium","2026-07-18","passed","2026-07-18","","widgets.spec.ts","",""
"","6101","TC-08 open PIM module","chromium","2026-07-18","passed","2026-07-18","Zenith HR - navigation & logout","navigation.spec.ts","",""
"","250","@dropdown dropdown: select an option","firefox","2026-07-18","passed","2026-07-18","","widgets.spec.ts","",""
"","7827","TC-09 search existing user ""Admin"" returns a result","firefox","2026-07-18","passed","2026-07-18","Zenith HR - Admin user search","admin-search.spec.ts","",""
"","5592","Zenith HR login + explore the menu list (POM)","chromium","2026-07-18","passed","2026-07-18","","login.spec.ts","",""
"","3761","empty fields show ""Required"" validation","firefox","2026-07-18","passed","2026-07-18","Zenith HR - negative login","login-negative.spec.ts","",""
"","5863","TC-07 open Admin module","chromium","2026-07-18","passed","2026-07-18","Zenith HR - navigation & logout","navigation.spec.ts","",""
"","7911","TC-07 open Admin module","webkit","2026-07-18","passed","2026-07-18","Zenith HR - navigation & logout","navigation.spec.ts","",""
"","6943","TC-07 open Admin module","firefox","2026-07-18","passed","2026-07-18","Zenith HR - navigation & logout","navigation.spec.ts","",""
"","3220","empty fields show ""Required"" validation","chromium","2026-07-18","passed","2026-07-18","Zenith HR - negative login","login-negative.spec.ts","",""
"","551","download a file","webkit","2026-07-18","passed","2026-07-18","","upload-download.spec.ts","",""
