"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","29676","TC-06 logout returns to login page","chromium","2026-07-21","passed","2026-07-21","Zenith HR - navigation & logout","navigation.spec.ts","",""
"","76","@promise Promise.all reads all items in parallel","chromium","2026-07-21","passed","2026-07-21","","widgets.spec.ts","",""
"","18382","wrong username shows ""Invalid credentials""","chromium","2026-07-21","passed","2026-07-21","Zenith HR - negative login","login-negative.spec.ts","",""
"","12364","empty fields show ""Required"" validation","chromium","2026-07-21","passed","2026-07-21","Zenith HR - negative login","login-negative.spec.ts","",""
"","38311","TC-10 search non-existent user shows No Records Found","chromium","2026-07-21","passed","2026-07-21","Zenith HR - Admin user search","admin-search.spec.ts","",""
"","95","@dropdown dropdown: select an option","chromium","2026-07-21","passed","2026-07-21","","widgets.spec.ts","",""
"","25117","wrong password shows ""Invalid credentials""","chromium","2026-07-21","failed","2026-07-21","Zenith HR - negative login","login-negative.spec.ts","",""
"","17821","Zenith HR login + explore the menu list (POM)","chromium","2026-07-21","passed","2026-07-21","","login.spec.ts","",""
"","91","filter a list item, then split its text","chromium","2026-07-21","passed","2026-07-21","","widgets.spec.ts","",""
"","39315","TC-09 search existing user ""Admin"" returns a result","chromium","2026-07-21","passed","2026-07-21","Zenith HR - Admin user search","admin-search.spec.ts","",""
"","152","@checkbox checkbox: check, assert, uncheck","chromium","2026-07-21","passed","2026-07-21","","widgets.spec.ts","",""
"","26191","TC-08 open PIM module","chromium","2026-07-21","passed","2026-07-21","Zenith HR - navigation & logout","navigation.spec.ts","",""
"","84","upload a file","chromium","2026-07-21","passed","2026-07-21","","upload-download.spec.ts","",""
"","24296","TC-07 open Admin module","chromium","2026-07-21","passed","2026-07-21","Zenith HR - navigation & logout","navigation.spec.ts","",""
"","110","radio: only one can be selected","chromium","2026-07-21","passed","2026-07-21","","widgets.spec.ts","",""
"","111","download a file","chromium","2026-07-21","passed","2026-07-21","","upload-download.spec.ts","",""
