"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5288","wrong username shows ""Invalid credentials""","chromium","2026-07-21","passed","2026-07-21","Zenith HR - negative login","login-negative.spec.ts","",""
"","13999","TC-06 logout returns to login page","chromium","2026-07-21","passed","2026-07-21","Zenith HR - navigation & logout","navigation.spec.ts","",""
"","7113","TC-10 search non-existent user shows No Records Found","chromium","2026-07-21","passed","2026-07-21","Zenith HR - Admin user search","admin-search.spec.ts","",""
"","8796","TC-08 open PIM module","chromium","2026-07-21","passed","2026-07-21","Zenith HR - navigation & logout","navigation.spec.ts","",""
"","6947","TC-09 search existing user ""Admin"" returns a result","chromium","2026-07-21","passed","2026-07-21","Zenith HR - Admin user search","admin-search.spec.ts","",""
"","120","@promise Promise.all reads all items in parallel","chromium","2026-07-21","passed","2026-07-21","","widgets.spec.ts","",""
"","212","@checkbox checkbox: check, assert, uncheck","chromium","2026-07-21","passed","2026-07-21","","widgets.spec.ts","",""
"","140","@dropdown dropdown: select an option","chromium","2026-07-21","passed","2026-07-21","","widgets.spec.ts","",""
"","8308","TC-07 open Admin module","chromium","2026-07-21","passed","2026-07-21","Zenith HR - navigation & logout","navigation.spec.ts","",""
"","144","upload a file","chromium","2026-07-21","passed","2026-07-21","","upload-download.spec.ts","",""
"","157","download a file","chromium","2026-07-21","passed","2026-07-21","","upload-download.spec.ts","",""
"","6569","Zenith HR login + explore the menu list (POM)","chromium","2026-07-21","passed","2026-07-21","","login.spec.ts","",""
"","134","filter a list item, then split its text","chromium","2026-07-21","passed","2026-07-21","","widgets.spec.ts","",""
"","5850","wrong password shows ""Invalid credentials""","chromium","2026-07-21","passed","2026-07-21","Zenith HR - negative login","login-negative.spec.ts","",""
"","170","radio: only one can be selected","chromium","2026-07-21","passed","2026-07-21","","widgets.spec.ts","",""
"","3752","empty fields show ""Required"" validation","chromium","2026-07-21","passed","2026-07-21","Zenith HR - negative login","login-negative.spec.ts","",""
