"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16796","TC-09 search existing user ""Admin"" returns a result","chromium","2026-07-21","passed","2026-07-21","Zenith HR - Admin user search","admin-search.spec.ts","",""
"","26645","TC-08 open PIM module","chromium","2026-07-21","passed","2026-07-21","Zenith HR - navigation & logout","navigation.spec.ts","",""
"","12824","wrong password shows ""Invalid credentials""","chromium","2026-07-21","passed","2026-07-21","Zenith HR - negative login","login-negative.spec.ts","",""
"","12452","Zenith HR login + explore the menu list (POM)","chromium","2026-07-21","passed","2026-07-21","","login.spec.ts","",""
"","212","@checkbox checkbox: check, assert, uncheck","chromium","2026-07-21","passed","2026-07-21","","widgets.spec.ts","",""
"","4863","empty fields show ""Required"" validation","chromium","2026-07-21","passed","2026-07-21","Zenith HR - negative login","login-negative.spec.ts","",""
"","135","upload a file","chromium","2026-07-21","passed","2026-07-21","","upload-download.spec.ts","",""
"","172","radio: only one can be selected","chromium","2026-07-21","passed","2026-07-21","","widgets.spec.ts","",""
"","17063","TC-10 search non-existent user shows No Records Found","chromium","2026-07-21","passed","2026-07-21","Zenith HR - Admin user search","admin-search.spec.ts","",""
"","12381","wrong username shows ""Invalid credentials""","chromium","2026-07-21","passed","2026-07-21","Zenith HR - negative login","login-negative.spec.ts","",""
"","138","filter a list item, then split its text","chromium","2026-07-21","passed","2026-07-21","","widgets.spec.ts","",""
"","15724","TC-06 logout returns to login page","chromium","2026-07-21","passed","2026-07-21","Zenith HR - navigation & logout","navigation.spec.ts","",""
"","24001","TC-07 open Admin module","chromium","2026-07-21","passed","2026-07-21","Zenith HR - navigation & logout","navigation.spec.ts","",""
"","114","@promise Promise.all reads all items in parallel","chromium","2026-07-21","passed","2026-07-21","","widgets.spec.ts","",""
"","170","download a file","chromium","2026-07-21","passed","2026-07-21","","upload-download.spec.ts","",""
"","137","@dropdown dropdown: select an option","chromium","2026-07-21","passed","2026-07-21","","widgets.spec.ts","",""
